record_id,source,raw_text,domain,category,goal,intents,entities,missing_information,requires_confirmation,execution_plan,tool_calls,expected_response,model
BANKING77_000000,BANKING77,Is it possible for me to change my PIN number?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Is it possible for me to change my PIN number?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000001,BANKING77,I'm not sure why my card didn't work,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I'm not sure why my card didn't work'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000002,BANKING77,I don't think my top up worked,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I don't think my top up worked'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000003,BANKING77,Can you explain why my payment was charged a fee?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Can you explain why my payment was charged a fee?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000004,BANKING77,"How long does a transfer from a UK account take? I just made one and it doesn't seem to be working, wondering if everything is okay",finance,finance/transfers,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'How long does a transfer from a UK account take? I just made'.",[],{},"[""amount""]",True,"[""Provide direct response.""]",[],Could you please specify the amount so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_000005,BANKING77,Why am I getting declines when trying to make a purchase online?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Why am I getting declines when trying to make a purchase onl'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000006,BANKING77,What is the $1 transaction on my account?,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'What is the $1 transaction on my account?'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""What is the $1 transaction on my account?""}}]","{""amount"": ""1"", ""currency"": ""USD""}",[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_2da4ff25"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""What is the $1 transaction on my account?\""}}]}""}}]",Here is the information regarding 'What is the $1 transaction on my account'.,qwen/qwen3.8-27b:free
BANKING77_000007,BANKING77,It looks like my card payment was sent back.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'It looks like my card payment was sent back.'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000008,BANKING77,Why am I unable to transfer money when I was able to before?,finance,finance/transfers,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'Why am I unable to transfer money when I was able to before?'.",[],{},"[""amount""]",True,"[""Provide direct response.""]",[],Could you please specify the amount so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_000009,BANKING77,What if there is an error on the exchange rate?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'What if there is an error on the exchange rate?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000010,BANKING77,After I transferred money the balance remained the same.,finance,finance/account,User intends to query account balance or available funds. based on: 'After I transferred money the balance remained the same.'.,"[{""action_id"": ""a1"", ""intent_name"": ""check_balance"", ""depends_on"": [], ""entities"": {}}]",{},[],False,"[""Route check_balance via dispatch_actions.""]","[{""id"": ""call_b382d01b"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""check_balance\"", \""depends_on\"": [], \""entities\"": {}}]}""}}]",I have prepared your request to check balance.,qwen/qwen3.8-27b:free
BANKING77_000011,BANKING77,How much does top up fees cost?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'How much does top up fees cost?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000012,BANKING77,limits on top ups,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'limits on top ups'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
